10	2.2000000000e-06
20	4.0000000000e-06
30	6.1000000000e-06
40	8.3000000000e-06
50	1.2200000000e-05
60	1.3400000000e-05
70	1.4900000000e-05
80	1.8700000000e-05
90	2.1200000000e-05
100	2.3200000000e-05
110	2.2000000000e-05
120	2.3100000000e-05
130	2.5400000000e-05
140	2.8100000000e-05
150	3.1600000000e-05
160	3.4000000000e-05
170	3.6000000000e-05
180	3.8200000000e-05
190	4.4300000000e-05
200	4.2400000000e-05
210	4.3800000000e-05
220	4.6700000000e-05
230	5.2400000000e-05
240	7.5300000000e-05
250	7.4200000000e-05
260	8.3800000000e-05
270	1.3990000000e-04
280	7.7100000000e-05
290	1.3010000000e-04
300	1.0180000000e-04
310	1.0170000000e-04
320	1.1510000000e-04
330	1.1710000000e-04
340	1.1230000000e-04
350	1.0500000000e-04
360	1.0660000000e-04
370	1.0730000000e-04
380	1.1090000000e-04
390	1.2000000000e-04
400	1.1430000000e-04
410	1.1490000000e-04
420	1.1650000000e-04
430	1.2610000000e-04
440	1.2690000000e-04
450	1.2710000000e-04
460	1.3200000000e-04
470	1.3820000000e-04
480	1.3860000000e-04
490	1.4950000000e-04
500	1.4920000000e-04
